date,coin,close,volume
2020-09-01,ETH,477.0519,39540275.0
2020-09-01,SOL,4.3445,3900303.0
2020-09-01,XRP,0.2957,5853107359.0
2020-09-02,ADA,0.1156,3696746146.0
2020-09-02,BNB,24.6904,23402540.0
2020-09-02,BTC,11414.0342,2456398.0
2020-09-02,DOGE,0.0031,18144590509.0
2020-09-02,ETH,440.0405,44750095.0
2020-09-02,SOL,4.1645,5680384.0
2020-09-02,XRP,0.2765,7181535217.0
2020-09-03,ADA,0.0962,5058238646.0
2020-09-03,BNB,20.6199,27883599.0
2020-09-03,BTC,10245.2969,3116285.0
2020-09-03,DOGE,0.0028,21379211209.0
2020-09-03,ETH,385.6719,50879631.0
2020-09-03,SOL,3.5273,7505269.0
2020-09-03,XRP,0.2466,7491647010.0
2020-09-04,ADA,0.1024,5023417301.0
2020-09-04,BNB,21.0561,23267529.0
2020-09-04,BTC,10511.8135,2850615.0
2020-09-04,DOGE,0.0029,18432120669.0
2020-09-04,ETH,388.2411,43135835.0
2020-09-04,SOL,3.5458,5000104.0
2020-09-04,XRP,0.2559,7519977560.0
2020-09-05,ADA,0.0899,5350978251.0
2020-09-05,BNB,19.4788,20533590.0
2020-09-05,BTC,10169.5674,4416763.0
2020-09-05,DOGE,0.0028,22587341538.0
2020-09-05,ETH,335.2601,89124982.0
2020-09-05,SOL,2.5979,9647043.0
2020-09-05,XRP,0.2377,9090003247.0
2020-09-06,ADA,0.0931,4884808226.0
2020-09-06,BNB,23.1907,31938742.0
2020-09-06,BTC,10280.3516,3606050.0
2020-09-06,DOGE,0.0028,32133890530.0
2020-09-06,ETH,353.3623,78230419.0
2020-09-06,SOL,3.086,6602595.0
2020-09-06,XRP,0.2407,7279515303.0
2020-09-07,ADA,0.0933,4963099543.0
2020-09-07,BNB,22.3933,24810466.0
2020-09-07,BTC,10369.5635,3250195.0
2020-09-07,DOGE,0.0028,36503143218.0
2020-09-07,ETH,352.6735,61710379.0
2020-09-07,SOL,2.9285,5851067.0
2020-09-07,XRP,0.2422,7321908629.0
2020-09-08,ADA,0.091,6703394416.0
2020-09-08,BNB,23.1902,23950686.0
2020-09-08,BTC,10131.5166,3299696.0
2020-09-08,DOGE,0.0028,20734541133.0
2020-09-08,ETH,337.6021,53291738.0
2020-09-08,SOL,2.469,4116573.0
2020-09-08,XRP,0.2368,6835887856.0
2020-09-09,ADA,0.0933,6134159979.0
2020-09-09,BNB,24.5303,18600859.0
2020-09-09,BTC,10242.3477,2355739.0
2020-09-09,DOGE,0.0028,27725967883.0
2020-09-09,ETH,351.11,41434117.0
2020-09-09,SOL,3.6364,14397442.0
2020-09-09,XRP,0.2396,5021251771.0
2020-09-10,ADA,0.0972,8329281167.0
2020-09-10,BNB,24.5599,18581726.0
2020-09-10,BTC,10363.1387,5249997.0
2020-09-10,DOGE,0.0028,37175056790.0
2020-09-10,ETH,368.1019,85359882.0
2020-09-10,SOL,3.4698,8985401.0
2020-09-10,XRP,0.2435,5557258321.0
2020-09-11,ADA,0.097,7951390128.0
2020-09-11,BNB,25.4514,16529120.0
2020-09-11,BTC,10400.915,4345879.0
2020-09-11,DOGE,0.0028,47782431785.0
2020-09-11,ETH,374.6956,72849188.0
2020-09-11,SOL,3.4274,4986429.0
2020-09-11,XRP,0.2433,4507596421.0
2020-09-12,ADA,0.0976,7164227169.0
2020-09-12,BNB,28.5298,24115353.0
2020-09-12,BTC,10442.1709,3519391.0
2020-09-12,DOGE,0.0028,41548517253.0
2020-09-12,ETH,387.1831,34338807.0
2020-09-12,SOL,3.3327,3111184.0
2020-09-12,XRP,0.2478,4211812426.0
2020-09-13,ADA,0.0949,8135102907.0
2020-09-13,BNB,31.0586,36854113.0
2020-09-13,BTC,10323.7559,3536199.0
2020-09-13,DOGE,0.0028,44759810601.0
2020-09-13,ETH,365.57,41047949.0
2020-09-13,SOL,3.2258,4748022.0
2020-09-13,XRP,0.2418,4810493854.0
2020-09-14,ADA,0.0968,8801291375.0
2020-09-14,BNB,31.1786,32374478.0
2020-09-14,BTC,10680.8379,3319363.0
2020-09-14,DOGE,0.0028,45851212819.0
2020-09-14,ETH,377.2689,46483283.0
2020-09-14,SOL,3.2691,6515932.0
2020-09-14,XRP,0.2463,4855311437.0
2020-09-15,ADA,0.0935,8699084254.0
2020-09-15,BNB,27.2024,31681844.0
2020-09-15,BTC,10796.9512,3010984.0
2020-09-15,DOGE,0.0028,35379299841.0
2020-09-15,ETH,364.8392,44240269.0
2020-09-15,SOL,2.9391,4080314.0
2020-09-15,XRP,0.2438,5107775809.0
2020-09-16,ADA,0.0917,8973385889.0
2020-09-16,BNB,27.9646,23763604.0
2020-09-16,BTC,10974.9053,2803668.0
2020-09-16,DOGE,0.0028,52567409710.0
2020-09-16,ETH,365.8123,44032453.0
2020-09-16,SOL,2.5454,9507274.0
2020-09-16,XRP,0.2478,5734531474.0
2020-09-17,ADA,0.0942,8762981065.0
2020-09-17,BNB,26.9931,18989238.0
2020-09-17,BTC,10948.9902,3484505.0
2020-09-17,DOGE,0.0028,57322440871.0
2020-09-17,ETH,389.0192,51153079.0
2020-09-17,SOL,2.8919,8227267.0
2020-09-17,XRP,0.2522,6881213700.0
2020-09-18,ADA,0.0911,7677136223.0
2020-09-18,BNB,27.3995,17597048.0
2020-09-18,BTC,10944.5859,2406843.0
2020-09-18,DOGE,0.0028,52734732047.0
2020-09-18,ETH,384.3645,36705670.0
2020-09-18,SOL,3.1079,7564563.0
2020-09-18,XRP,0.2507,5114933981.0
2020-09-19,ADA,0.0917,6740301874.0
2020-09-19,BNB,27.2511,12154249.0
2020-09-19,BTC,11094.3467,2051874.0
2020-09-19,DOGE,0.0028,52629389909.0
2020-09-19,ETH,385.5444,28659497.0
2020-09-19,SOL,3.0289,3553767.0
2020-09-19,XRP,0.2517,4145485806.0
2020-09-20,ADA,0.0894,7635840628.0
2020-09-20,BNB,26.3921,13003781.0
2020-09-20,BTC,10938.2715,2258083.0
2020-09-20,DOGE,0.0028,52538487694.0
2020-09-20,ETH,371.0528,33127886.0
2020-09-20,SOL,2.8709,3210591.0
2020-09-20,XRP,0.2467,4422754094.0
2020-09-21,ADA,0.0804,7045956837.0
2020-09-21,BNB,23.2679,19877329.0
2020-09-21,BTC,10462.2598,2760876.0
2020-09-21,DOGE,0.0026,29944269171.0
2020-09-21,ETH,341.7861,50903968.0
2020-09-21,SOL,2.7825,7005510.0
2020-09-21,XRP,0.2321,7404895687.0
2020-09-22,ADA,0.0818,3876356520.0
2020-09-22,BNB,24.1007,14108428.0
2020-09-22,BTC,10538.46,2241484.0
2020-09-22,DOGE,0.0027,13730261461.0
2020-09-22,ETH,344.5032,36959247.0
2020-09-22,SOL,2.9155,6364741.0
2020-09-22,XRP,0.2334,4368078640.0
2020-09-23,ADA,0.0768,6527577584.0
2020-09-23,BNB,22.857,19543847.0
2020-09-23,BTC,10246.1865,2321709.0
2020-09-23,DOGE,0.0026,31135824615.0
2020-09-23,ETH,321.1163,40170326.0
2020-09-23,SOL,2.8368,5674314.0
2020-09-23,XRP,0.2212,7444155552.0
2020-09-24,ADA,0.0828,7203471406.0
2020-09-24,BNB,24.6138,19335361.0
2020-09-24,BTC,10760.0664,4381421.0
2020-09-24,DOGE,0.0026,42585987266.0
2020-09-24,ETH,349.3556,44980830.0
2020-09-24,SOL,3.1327,6062896.0
2020-09-24,XRP,0.2329,8316995179.0
2020-09-25,ADA,0.0968,9338723587.0
2020-09-25,BNB,24.6634,17944976.0
2020-09-25,BTC,10692.7168,3679943.0
2020-09-25,DOGE,0.0027,46173354140.0
2020-09-25,ETH,352.1833,40834102.0
2020-09-25,SOL,3.1886,4997517.0
2020-09-25,XRP,0.2419,7318587131.0
2020-09-26,ADA,0.0956,6794620703.0
2020-09-26,BNB,26.2212,18718747.0
2020-09-26,BTC,10750.7236,4358081.0
2020-09-26,DOGE,0.0027,39830742869.0
2020-09-26,ETH,355.4881,36707695.0
2020-09-26,SOL,3.1347,3514998.0
2020-09-26,XRP,0.2422,6562022063.0
2020-09-27,ADA,0.1013,7187461657.0
2020-09-27,BNB,26.1992,16632393.0
2020-09-27,BTC,10775.2695,4987901.0
2020-09-27,DOGE,0.0027,28340702727.0
2020-09-27,ETH,357.4385,38043262.0
2020-09-27,SOL,3.1529,3087387.0
2020-09-27,XRP,0.2428,5718232501.0
2020-09-28,ADA,0.1007,8195921638.0
2020-09-28,BNB,26.9796,19656019.0
2020-09-28,BTC,10709.6523,4459752.0
2020-09-28,DOGE,0.0027,38711294278.0
2020-09-28,ETH,355.1594,40146633.0
2020-09-28,SOL,2.9567,3703549.0
2020-09-28,XRP,0.2419,7123141142.0
2020-09-29,ADA,0.1012,6799773108.0
2020-09-29,BNB,28.843,21234096.0
2020-09-29,BTC,10844.6406,4295430.0
2020-09-29,DOGE,0.0027,40768385401.0
2020-09-29,ETH,359.7574,32243989.0
2020-09-29,SOL,2.9464,2993875.0
2020-09-29,XRP,0.2432,6706564819.0
2020-09-30,ADA,0.1011,6089476344.0
2020-09-30,BNB,29.2909,19342547.0
2020-09-30,BTC,10784.4912,4095796.0
2020-09-30,DOGE,0.0026,40564574864.0
2020-09-30,ETH,359.9379,32835141.0
2020-09-30,SOL,2.8979,2680481.0
2020-09-30,XRP,0.2418,6497900062.0
2020-10-01,ADA,0.0979,7599627683.0
2020-10-01,BNB,27.432,22969103.0
2020-10-01,BTC,10619.4521,3768851.0
2020-10-01,DOGE,0.0026,44417047636.0
2020-10-01,ETH,353.2059,41560693.0
2020-10-01,SOL,2.861,3783943.0
2020-10-01,XRP,0.2382,7240625639.0
2020-10-02,ADA,0.0929,8917026022.0
2020-10-02,BNB,27.2857,23416714.0
2020-10-02,BTC,10575.9746,4601132.0
2020-10-02,DOGE,0.0026,49647638218.0
2020-10-02,ETH,346.2389,41056593.0
2020-10-02,SOL,2.6261,6038095.0
2020-10-02,XRP,0.2341,7897766013.0
2020-10-03,ADA,0.0934,5920260494.0
2020-10-03,BNB,28.2023,17583972.0
2020-10-03,BTC,10549.3291,4233470.0
2020-10-03,DOGE,0.0026,44650395546.0
2020-10-03,ETH,346.5221,29031822.0
2020-10-03,SOL,2.5473,2416631.0
2020-10-03,XRP,0.2329,5417060079.0
2020-10-04,ADA,0.0963,7238962049.0
2020-10-04,BNB,28.9439,17778377.0
2020-10-04,BTC,10669.583,6678028.0
2020-10-04,DOGE,0.0026,35052947465.0
2020-10-04,ETH,352.579,30339183.0
2020-10-04,SOL,2.516,2812298.0
2020-10-04,XRP,0.2477,7612315884.0
2020-10-05,ADA,0.0975,6417127244.0
2020-10-05,BNB,28.6591,14851899.0
2020-10-05,BTC,10793.3398,4404344.0
2020-10-05,DOGE,0.0026,48959045628.0
2020-10-05,ETH,353.9568,33364264.0
2020-10-05,SOL,2.6576,3049951.0
2020-10-05,XRP,0.2508,8611495526.0
2020-10-06,ADA,0.0928,10753333818.0
2020-10-06,BNB,27.7145,18224691.0
2020-10-06,BTC,10604.4062,4019433.0
2020-10-06,DOGE,0.0026,40471036892.0
2020-10-06,ETH,340.8159,37647298.0
2020-10-06,SOL,2.1762,4475162.0
2020-10-06,XRP,0.2453,12508436194.0
2020-10-07,ADA,0.0938,6537858267.0
2020-10-07,BNB,27.7048,14241467.0
2020-10-07,BTC,10668.9688,3542935.0
2020-10-07,DOGE,0.0026,48371294605.0
2020-10-07,ETH,341.8087,34902329.0
2020-10-07,SOL,2.2918,5131239.0
2020-10-07,XRP,0.2485,7621795538.0
2020-10-08,ADA,0.0962,7181240037.0
2020-10-08,BNB,27.7053,15576569.0
2020-10-08,BTC,10915.6855,5800350.0
2020-10-08,DOGE,0.0026,42124844755.0
2020-10-08,ETH,350.7661,38376046.0
2020-10-08,SOL,2.3652,6313122.0
2020-10-08,XRP,0.2515,7894067165.0
2020-10-09,ADA,0.1019,7479843119.0
2020-10-09,BNB,28.445,16381929.0
2020-10-09,BTC,11064.458,2060572.0
2020-10-09,DOGE,0.0027,37712598973.0
2020-10-09,ETH,365.5905,35677903.0
2020-10-09,SOL,2.5399,4725837.0
2020-10-09,XRP,0.2535,8303384194.0
2020-10-10,ADA,0.105,8795201060.0
2020-10-10,BNB,28.3125,15061712.0
2020-10-10,BTC,11296.3613,2025252.0
2020-10-10,DOGE,0.0027,36396394519.0
2020-10-10,ETH,370.9676,36710712.0
2020-10-10,SOL,2.4061,3675209.0
2020-10-10,XRP,0.2543,7698714272.0
2020-10-11,ADA,0.1065,7485405236.0
2020-10-11,BNB,28.5556,14304838.0
2020-10-11,BTC,11384.1816,1754068.0
2020-10-11,DOGE,0.0027,40251481218.0
2020-10-11,ETH,375.1421,33545992.0
2020-10-11,SOL,2.4266,2955045.0
2020-10-11,XRP,0.2557,7242176147.0
2020-10-12,ADA,0.11,7464053600.0
2020-10-12,BNB,30.7147,23389684.0
2020-10-12,BTC,11555.3633,2264228.0
2020-10-12,DOGE,0.0027,37877585228.0
2020-10-12,ETH,387.7313,40923848.0
2020-10-12,SOL,2.5871,4750532.0
2020-10-12,XRP,0.2564,8258631040.0
2020-10-13,ADA,0.1089,7562720558.0
2020-10-13,BNB,30.7067,19541311.0
2020-10-13,BTC,11425.8994,2121620.0
2020-10-13,DOGE,0.0026,29208023078.0
2020-10-13,ETH,381.1908,37321851.0
2020-10-13,SOL,2.4049,4746846.0
2020-10-13,XRP,0.2563,8185812191.0
2020-10-14,ADA,0.1073,6647568630.0
2020-10-14,BNB,30.9121,14890532.0
2020-10-14,BTC,11429.5068,2108877.0
2020-10-14,DOGE,0.0026,33103311394.0
2020-10-14,ETH,379.484,36678345.0
2020-10-14,SOL,2.3146,4076772.0
2020-10-14,XRP,0.2494,7837049899.0
2020-10-15,ADA,0.1066,5272164849.0
2020-10-15,BNB,31.2959,16108700.0
2020-10-15,BTC,11495.3496,2130186.0
2020-10-15,DOGE,0.0026,32315545119.0
2020-10-15,ETH,377.4418,39646328.0
2020-10-15,SOL,2.2664,3676469.0
2020-10-15,XRP,0.2459,6720292544.0
2020-10-16,ADA,0.1041,5319436702.0
2020-10-16,BNB,29.9949,18231423.0
2020-10-16,BTC,11322.123,2264194.0
2020-10-16,DOGE,0.0026,45131022801.0
2020-10-16,ETH,366.229,40059047.0
2020-10-16,SOL,2.1494,6344942.0
2020-10-16,XRP,0.2404,6888586919.0
2020-10-17,ADA,0.1061,4448514861.0
2020-10-17,BNB,30.2482,12464413.0
2020-10-17,BTC,11358.1016,1684298.0
2020-10-17,DOGE,0.0026,48699103589.0
2020-10-17,ETH,368.8559,29689411.0
2020-10-17,SOL,2.2018,3003217.0
2020-10-17,XRP,0.2409,4870713624.0
2020-10-18,ADA,0.1074,4030721740.0
2020-10-18,BNB,30.6595,14378589.0
2020-10-18,BTC,11483.3594,1592157.0
2020-10-18,DOGE,0.0026,27957774858.0
2020-10-18,ETH,378.2137,29208629.0
2020-10-18,SOL,2.2143,2842549.0
2020-10-18,XRP,0.2422,5113926185.0
2020-10-19,ADA,0.1087,4515906502.0
2020-10-19,BNB,29.9251,12895981.0
2020-10-19,BTC,11742.0371,2032081.0
2020-10-19,DOGE,0.0026,35154271980.0
2020-10-19,ETH,379.9356,33719509.0
2020-10-19,SOL,2.0581,4008037.0
2020-10-19,XRP,0.246,5837035206.0
2020-10-20,ADA,0.1025,6907284587.0
2020-10-20,BNB,28.8034,17142886.0
2020-10-20,BTC,11916.335,2594407.0
2020-10-20,DOGE,0.0026,25212264756.0
2020-10-20,ETH,369.1369,37226261.0
2020-10-20,SOL,1.8887,6951468.0
2020-10-20,XRP,0.2436,6266607177.0
2020-10-21,ADA,0.1062,7339976575.0
2020-10-21,BNB,29.7724,17158731.0
2020-10-21,BTC,12823.6895,3385509.0
2020-10-21,DOGE,0.0026,17116773747.0
2020-10-21,ETH,392.19,51611020.0
2020-10-21,SOL,1.8904,10196643.0
2020-10-21,XRP,0.2516,9166383778.0
2020-10-22,ADA,0.1106,8440976171.0
2020-10-22,BNB,30.6582,17316996.0
2020-10-22,BTC,12965.8916,2678548.0
2020-10-22,DOGE,0.0027,16940283870.0
2020-10-22,ETH,413.773,38119566.0
2020-10-22,SOL,1.9557,5852604.0
2020-10-22,XRP,0.2568,11010150479.0
2020-10-23,ADA,0.1081,10278891256.0
2020-10-23,BNB,30.634,16795244.0
2020-10-23,BTC,12931.5391,2240644.0
2020-10-23,DOGE,0.0026,17701580575.0
2020-10-23,ETH,409.7667,34791071.0
2020-10-23,SOL,1.96,5865939.0
2020-10-23,XRP,0.2549,8340172715.0
2020-10-24,ADA,0.1081,8033259257.0
2020-10-24,BNB,30.5888,13320371.0
2020-10-24,BTC,13108.0625,1872307.0
2020-10-24,DOGE,0.0026,16930315886.0
2020-10-24,ETH,412.4576,29583014.0
2020-10-24,SOL,1.9118,3965747.0
2020-10-24,XRP,0.2564,6202155236.0
2020-10-25,ADA,0.1064,6795830131.0
2020-10-25,BNB,30.1075,13019919.0
2020-10-25,BTC,13031.1738,1872964.0
2020-10-25,DOGE,0.0027,22062717382.0
2020-10-25,ETH,406.2178,26808791.0
2020-10-25,SOL,1.7875,5086737.0
2020-10-25,XRP,0.2532,5864354426.0
2020-10-26,ADA,0.1031,8537802648.0
2020-10-26,BNB,31.1546,20036365.0
2020-10-26,BTC,13075.248,2253224.0
2020-10-26,DOGE,0.0027,45596213176.0
2020-10-26,ETH,393.8883,38477111.0
2020-10-26,SOL,1.6855,7948387.0
2020-10-26,XRP,0.2487,9612711870.0
2020-10-27,ADA,0.1028,8884070555.0
2020-10-27,BNB,31.6387,22629814.0
2020-10-27,BTC,13654.2188,2471755.0
2020-10-27,DOGE,0.0027,29483411318.0
2020-10-27,ETH,403.997,34506278.0
2020-10-27,SOL,1.7102,8410804.0
2020-10-27,XRP,0.2529,8990047786.0
2020-10-28,ADA,0.099,8857834247.0
2020-10-28,BNB,30.3635,15718865.0
2020-10-28,BTC,13271.2852,2702626.0
2020-10-28,DOGE,0.0026,28072724805.0
2020-10-28,ETH,388.6508,39306346.0
2020-10-28,SOL,1.4901,11469202.0
2020-10-28,XRP,0.2459,9662207785.0
2020-10-29,ADA,0.0954,9258670753.0
2020-10-29,BNB,29.8425,14285116.0
2020-10-29,BTC,13437.8828,4204494.0
2020-10-29,DOGE,0.0026,22832046813.0
2020-10-29,ETH,386.7301,33409548.0
2020-10-29,SOL,1.4289,5615464.0
2020-10-29,XRP,0.2423,22500253043.0
2020-10-30,ADA,0.0934,9165596816.0
2020-10-30,BNB,28.5084,18660281.0
2020-10-30,BTC,13546.5225,2257516.0
2020-10-30,DOGE,0.0026,24420360739.0
2020-10-30,ETH,382.82,35755859.0
2020-10-30,SOL,1.4413,5916966.0
2020-10-30,XRP,0.2392,9885285777.0
2020-10-31,ADA,0.0931,7120357779.0
2020-10-31,BNB,28.4312,12683137.0
2020-10-31,BTC,13780.9951,2199149.0
2020-10-31,DOGE,0.0026,21812622963.0
2020-10-31,ETH,386.5903,29170319.0
2020-10-31,SOL,1.5407,4186012.0
2020-10-31,XRP,0.2397,8762530691.0
2020-11-01,ADA,0.0982,6207581290.0
2020-11-01,BNB,28.4616,11898780.0
2020-11-01,BTC,13737.1094,1780131.0
2020-11-01,DOGE,0.0026,17633106192.0
2020-11-01,ETH,396.3582,26428484.0
2020-11-01,SOL,1.5998,4298903.0
2020-11-01,XRP,0.2398,7738802929.0
2020-11-02,ADA,0.0921,8874865452.0
2020-11-02,BNB,27.8839,14017560.0
2020-11-02,BTC,13550.4893,2270874.0
2020-11-02,DOGE,0.0025,19921483724.0
2020-11-02,ETH,383.1567,36532241.0
2020-11-02,SOL,1.4741,4318884.0
2020-11-02,XRP,0.2354,10249195180.0
2020-11-03,ADA,0.0934,9200388997.0
2020-11-03,BNB,26.857,17049587.0
2020-11-03,BTC,13950.3008,2141169.0
2020-11-03,DOGE,0.0025,24870116645.0
2020-11-03,ETH,387.6022,32477875.0
2020-11-03,SOL,1.4122,4628820.0
2020-11-03,XRP,0.2395,12744874578.0
2020-11-04,ADA,0.0954,10923235071.0
2020-11-04,BNB,26.9315,14257367.0
2020-11-04,BTC,14133.707,2484583.0
2020-11-04,DOGE,0.0025,20747197701.0
2020-11-04,ETH,402.142,37613773.0
2020-11-04,SOL,1.3923,8192692.0
2020-11-04,XRP,0.2378,14028108878.0
2020-11-05,ADA,0.097,5716812537.0
2020-11-05,BNB,27.6759,10812194.0
2020-11-05,BTC,15579.8486,2622382.0
2020-11-05,DOGE,0.0026,12079466627.0
2020-11-05,ETH,414.0674,37290337.0
2020-11-05,SOL,1.4052,6350710.0
2020-11-05,XRP,0.2458,12000801638.0
2020-11-06,ADA,0.1091,6578352875.0
2020-11-06,BNB,29.018,11823853.0
2020-11-06,BTC,15565.8809,2559305.0
2020-11-06,DOGE,0.0028,19662153912.0
2020-11-06,ETH,454.7193,36810194.0
2020-11-06,SOL,1.9137,11781902.0
2020-11-06,XRP,0.2584,12701314243.0
2020-11-07,ADA,0.1014,8501171909.0
2020-11-07,BNB,27.7381,13084352.0
2020-11-07,BTC,14833.7539,2361166.0
2020-11-07,DOGE,0.0027,16701691363.0
2020-11-07,ETH,435.7131,43315861.0
2020-11-07,SOL,2.032,25308568.0
2020-11-07,XRP,0.2496,13604130443.0
2020-11-08,ADA,0.1066,5869266819.0
2020-11-08,BNB,28.3051,11347308.0
2020-11-08,BTC,15479.5674,1720466.0
2020-11-08,DOGE,0.0027,8393408950.0
2020-11-08,ETH,453.5548,24897508.0
2020-11-08,SOL,2.1566,12024050.0
2020-11-08,XRP,0.2539,9312245501.0
2020-11-09,ADA,0.1053,7617117431.0
2020-11-09,BNB,28.018,11990759.0
2020-11-09,BTC,15332.3154,2227264.0
2020-11-09,DOGE,0.0027,10533463377.0
2020-11-09,ETH,444.1631,30854256.0
2020-11-09,SOL,2.0287,8976713.0
2020-11-09,XRP,0.2507,12280910710.0
2020-11-10,ADA,0.1058,6623063416.0
2020-11-10,BNB,28.1933,11021693.0
2020-11-10,BTC,15290.9023,1672559.0
2020-11-10,DOGE,0.0028,14396357750.0
2020-11-10,ETH,449.6796,26886657.0
2020-11-10,SOL,2.248,7193473.0
2020-11-10,XRP,0.2539,13740242113.0
2020-11-11,ADA,0.106,5960320265.0
2020-11-11,BNB,27.9562,10002993.0
2020-11-11,BTC,15701.3398,1896168.0
2020-11-11,DOGE,0.0028,11967771843.0
2020-11-11,ETH,462.9605,30403031.0
2020-11-11,SOL,2.0021,6931610.0
2020-11-11,XRP,0.2563,10969679742.0
2020-11-12,ADA,0.1045,6068161166.0
2020-11-12,BNB,27.6148,9635859.0
2020-11-12,BTC,16276.3438,2099720.0
2020-11-12,DOGE,0.0028,8646369641.0
2020-11-12,ETH,461.0053,27933145.0
2020-11-12,SOL,1.8991,6058563.0
2020-11-12,XRP,0.2549,9584952773.0
2020-11-13,ADA,0.1064,4491347041.0
2020-11-13,BNB,28.1822,10387326.0
2020-11-13,BTC,16317.8086,1936503.0
2020-11-13,DOGE,0.0028,10357231258.0
2020-11-13,ETH,474.6264,27793449.0
2020-11-13,SOL,2.0208,5751084.0
2020-11-13,XRP,0.2652,11271535774.0
2020-11-14,ADA,0.1042,4150342714.0
2020-11-14,BNB,27.9362,9096247.0
2020-11-14,BTC,16068.1387,1710323.0
2020-11-14,DOGE,0.0028,10939192497.0
2020-11-14,ETH,460.1498,22410174.0
2020-11-14,SOL,1.917,4243362.0
2020-11-14,XRP,0.2683,16523351186.0
2020-11-15,ADA,0.1005,3564113248.0
2020-11-15,BNB,27.621,9230156.0
2020-11-15,BTC,15955.5879,1482482.0
2020-11-15,DOGE,0.0028,9056462530.0
2020-11-15,ETH,447.5591,23032975.0
2020-11-15,SOL,2.0432,9113656.0
2020-11-15,XRP,0.2696,13402119697.0
2020-11-16,ADA,0.104,3850654825.0
2020-11-16,BNB,28.0641,9800392.0
2020-11-16,BTC,16716.1113,1886011.0
2020-11-16,DOGE,0.0029,18039945041.0
2020-11-16,ETH,459.9403,24875488.0
2020-11-16,SOL,2.2554,9823791.0
2020-11-16,XRP,0.2855,14379718524.0
2020-11-17,ADA,0.1096,5680370206.0
2020-11-17,BNB,28.5306,11227314.0
2020-11-17,BTC,17645.4062,2210595.0
2020-11-17,DOGE,0.0029,15882651202.0
2020-11-17,ETH,480.3601,30379414.0
2020-11-17,SOL,2.2022,7753302.0
2020-11-17,XRP,0.3024,19849231307.0
2020-11-18,ADA,0.1064,6509998024.0
2020-11-18,BNB,28.0762,11671497.0
2020-11-18,BTC,17804.0059,2755829.0
2020-11-18,DOGE,0.0029,17002428141.0
2020-11-18,ETH,479.4841,37290497.0
2020-11-18,SOL,2.115,6916996.0
2020-11-18,XRP,0.2942,19321463408.0
2020-11-19,ADA,0.1059,5579450482.0
2020-11-19,BNB,28.0941,10048988.0
2020-11-19,BTC,17817.0898,2075819.0
2020-11-19,DOGE,0.0029,13854566249.0
2020-11-19,ETH,471.6304,26448525.0
2020-11-19,SOL,2.0768,4890282.0
2020-11-19,XRP,0.3038,17219091400.0
2020-11-20,ADA,0.1182,5824047754.0
2020-11-20,BNB,28.892,11125465.0
2020-11-20,BTC,18621.3145,1986588.0
2020-11-20,DOGE,0.003,19321872269.0
2020-11-20,ETH,509.7446,36547605.0
2020-11-20,SOL,2.0954,5304015.0
2020-11-20,XRP,0.3281,19153450409.0
2020-11-21,ADA,0.1329,10418296516.0
2020-11-21,BNB,30.3913,13793580.0
2020-11-21,BTC,18642.2324,2126902.0
2020-11-21,DOGE,0.0035,46376303768.0
2020-11-21,ETH,549.4866,37775440.0
2020-11-21,SOL,2.3822,8516623.0
2020-11-21,XRP,0.4583,35358367512.0
2020-11-22,ADA,0.1448,15847141117.0
2020-11-22,BNB,29.9251,14245218.0
2020-11-22,BTC,18370.002,2247165.0
2020-11-22,DOGE,0.0033,36545632650.0
2020-11-22,ETH,558.0681,39362667.0
2020-11-22,SOL,2.1448,7653730.0
2020-11-22,XRP,0.4437,43041881676.0
2020-11-23,ADA,0.1535,14354806570.0
2020-11-23,BNB,30.9654,14005548.0
2020-11-23,BTC,18364.1211,2327425.0
2020-11-23,DOGE,0.0036,27840196554.0
2020-11-23,ETH,608.454,44822289.0
2020-11-23,SOL,2.2764,6803504.0
2020-11-23,XRP,0.614,33739379342.0
2020-11-24,ADA,0.1663,15429164121.0
2020-11-24,BNB,33.8032,24856560.0
2020-11-24,BTC,19107.4648,2693689.0
2020-11-24,DOGE,0.0042,63443397614.0
2020-11-24,ETH,603.8978,38552483.0
2020-11-24,SOL,2.268,11039237.0
2020-11-24,XRP,0.6921,47429634095.0
2020-11-25,ADA,0.1552,11427036925.0
2020-11-25,BNB,31.343,19127121.0
2020-11-25,BTC,18732.1211,2333444.0
2020-11-25,DOGE,0.0037,46809747310.0
2020-11-25,ETH,570.6866,35200566.0
2020-11-25,SOL,2.27,10956202.0
2020-11-25,XRP,0.6355,37089290374.0
2020-11-26,ADA,0.1383,18246780019.0
2020-11-26,BNB,28.2049,23385648.0
2020-11-26,BTC,17150.623,3579860.0
2020-11-26,DOGE,0.0033,54006243193.0
2020-11-26,ETH,518.8011,59953616.0
2020-11-26,SOL,1.903,17360789.0
2020-11-26,XRP,0.533,44414768545.0
2020-11-27,ADA,0.141,10676665979.0
2020-11-27,BNB,28.4752,12680988.0
2020-11-27,BTC,17108.4023,2272947.0
2020-11-27,DOGE,0.0033,28190235819.0
2020-11-27,ETH,517.4937,32524271.0
2020-11-27,SOL,1.8579,7162634.0
2020-11-27,XRP,0.5593,33460095639.0
2020-11-28,ADA,0.1648,11725877101.0
2020-11-28,BNB,29.1439,11607066.0
2020-11-28,BTC,17717.4141,1840056.0
2020-11-28,DOGE,0.0034,17043655971.0
2020-11-28,ETH,538.2298,27442263.0
2020-11-28,SOL,1.8889,6173787.0
